Job Title Numeric	Years of Experience	Time at Company	E_Score	S_Score	WLB_Score	P_Score	C_Rating	Training Program	Training Completion	Reward	Job Title Numeric	New Years of Experience	New Time at Company	Next E_Score	Next S_Score	Next WLB_Score	Next P_Score	Next C_Rating
2	55	5	6.4	1.8	7.0	2.6	2.9	No Training	0	6.0	2	56	6	8.4	2.9	7.2	5.3	4.2
2	56	6	8.4	2.9	7.2	5.3	4.2	No Training	0	-2.1	2	57	7	7.8	2.3	7.2	4.4	4.5
2	57	7	7.8	2.3	7.2	4.4	4.5	No Training	0	-4.299999999999999	2	58	8	7.4	0.1	5.9	4.0	5.1
2	58	8	7.4	0.1	5.9	4.0	5.1	No Training	0	4.4	2	59	9	9.3	0.3	6.5	5.7	6.1
2	59	9	9.3	0.3	6.5	5.7	6.1	No Training	0	1.3999999999999986	2	60	10	10.0	1.4	7.0	4.8	6.3
2	60	10	10.0	1.4	7.0	4.8	6.3	No Training	0	3.8	2	61	11	11.7	2.6	9.0	3.7	6.7
2	61	11	11.7	2.6	9.0	3.7	6.7	Leadership and Management Training	0	-4.300000000000001	2	62	12	10.7	1.4	8.5	2.1	6.0
2	62	12	10.7	1.4	8.5	2.1	6.0	No Training	0	-1.1999999999999993	2	63	13	9.9	1.8	8.1	1.7	4.7
2	63	13	9.9	1.8	8.1	1.7	4.7	No Training	0	1.7000000000000015	2	64	14	9.8	2.6	8.3	2.5	4.9
2	64	14	9.8	2.6	8.3	2.5	4.9	No Training	0	-3.8000000000000007	2	65	15	8.8	1.1	7.7	1.8	2.7
2	65	15	8.8	1.1	7.7	1.8	2.7	No Training	0	-4.500000000000002	2	66	16	8.6	-0.3	6.0	0.6	1.0
2	66	16	8.6	-0.3	6.0	0.6	1.0	No Training	0	1.2999999999999996	2	67	17	9.2	-0.4	6.5	0.9	2.7
2	67	17	9.2	-0.4	6.5	0.9	2.7	No Training	0	-4.8999999999999995	2	68	18	7.5	-1.6	4.9	0.5	2.3
2	68	18	7.5	-1.6	4.9	0.5	2.3	Soft Skills and Communication	1	1.9	2	69	19	7.5	-0.4	5.5	0.6	2.2
2	69	19	7.5	-0.4	5.5	0.6	2.2	No Training	0	-1.6999999999999997	2	70	20	7.2	-1.5	4.0	1.8	3.5
2	70	20	7.2	-1.5	4.0	1.8	3.5	No Training	0	-1.2000000000000002	2	71	21	6.0	-1.0	3.5	1.8	1.8
2	71	21	6.0	-1.0	3.5	1.8	1.8	No Training	0	-1.3000000000000005	2	72	22	6.3	-2.7	3.9	1.5	2.3
2	72	22	6.3	-2.7	3.9	1.5	2.3	No Training	0	-2.2	2	73	23	6.1	-4.0	2.4	2.3	2.7
2	73	23	6.1	-4.0	2.4	2.3	2.7	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0	3.3000000000000003	2	74	24	7.1	-3.5	4.0	2.5	3.3
2	74	24	7.1	-3.5	4.0	2.5	3.3	No Training	0	-1.7999999999999998	2	75	25	6.1	-4.0	4.2	2.0	2.8
2	75	25	6.1	-4.0	4.2	2.0	2.8	No Training	0	2.3	2	76	26	7.6	-4.1	5.8	1.3	2.6
2	76	26	7.6	-4.1	5.8	1.3	2.6	Project Management and Agile Methodologies	0	5.1000000000000005	2	77	27	10.0	-4.0	6.9	2.8	2.9
2	77	27	10.0	-4.0	6.9	2.8	2.9	No Training	0	1.8000000000000003	2	78	28	11.0	-3.9	6.7	3.7	2.2
2	78	28	11.0	-3.9	6.7	3.7	2.2	No Training	0	-2.3000000000000003	2	79	29	10.8	-4.5	6.1	2.8	2.2
2	79	29	10.8	-4.5	6.1	2.8	2.2	No Training	0	2.9000000000000012	2	80	30	12.3	-4.1	6.2	3.7	4.5
2	80	30	12.3	-4.1	6.2	3.7	4.5	No Training	0	-1.0000000000000009	2	81	31	11.3	-4.2	5.8	4.2	4.1
2	81	31	11.3	-4.2	5.8	4.2	4.1	Quality Assurance and Testing	0	3.299999999999999	2	82	32	12.2	-4.0	6.8	5.4	5.1
2	82	32	12.2	-4.0	6.8	5.4	5.1	No Training	0	2.9000000000000012	2	83	33	12.4	-2.2	7.4	5.7	4.8
2	83	33	12.4	-2.2	7.4	5.7	4.8	No Training	0	-1.300000000000001	2	84	34	12.4	-1.8	7.1	4.3	4.3
2	84	34	12.4	-1.8	7.1	4.3	4.3	Soft Skills and Communication	1	-0.2000000000000004	2	85	35	12.5	-2.1	7.3	4.1	5.0
2	85	35	12.5	-2.1	7.3	4.1	5.0	No Training	0	1.0000000000000004	2	86	36	12.7	-2.5	8.8	3.8	6.7
2	86	36	12.7	-2.5	8.8	3.8	6.7	No Training	0	-2.8000000000000007	2	87	37	12.5	-4.0	8.7	2.8	5.5
2	87	37	12.5	-4.0	8.7	2.8	5.5	No Training	0	1.6	2	88	38	13.5	-3.1	8.7	2.5	6.7
2	88	38	13.5	-3.1	8.7	2.5	6.7	No Training	0	1.0000000000000004	2	89	39	14.4	-2.3	8.2	2.3	7.6
2	89	39	14.4	-2.3	8.2	2.3	7.6	No Training	0	-0.5999999999999992	2	90	40	14.5	-3.9	9.4	2.0	7.0
2	90	40	14.5	-3.9	9.4	2.0	7.0	No Training	0	6.800000000000001	2	91	41	15.3	-2.4	11.9	4.0	6.7
2	91	41	15.3	-2.4	11.9	4.0	6.7	No Training	0	-2.5000000000000004	2	92	42	15.0	-3.5	11.3	3.5	6.8
2	92	42	15.0	-3.5	11.3	3.5	6.8	No Training	0	-5.300000000000001	2	93	43	13.9	-5.3	10.5	1.9	5.6
2	93	43	13.9	-5.3	10.5	1.9	5.6	No Training	0	3.399999999999999	2	94	44	15.6	-4.6	11.1	2.3	6.7
2	94	44	15.6	-4.6	11.1	2.3	6.7	No Training	0	0.9000000000000012	2	95	45	14.8	-3.4	10.0	3.9	5.7
2	95	45	14.8	-3.4	10.0	3.9	5.7	No Training	0	1.0	2	96	46	14.6	-2.5	9.8	4.4	6.9
2	55	0	3.3	4.7	4.8	1.2	3.4	No Training	0	-0.0999999999999992	2	56	1	3.6	4.2	4.9	1.2	4.4
2	56	1	3.6	4.2	4.9	1.2	4.4	No Training	0	-4.100000000000001	2	57	2	2.4	2.9	4.3	0.2	5.0
2	57	2	2.4	2.9	4.3	0.2	5.0	No Training	0	-0.3999999999999997	2	58	3	2.4	1.7	4.0	1.3	5.2
2	58	3	2.4	1.7	4.0	1.3	5.2	No Training	0	6.7	2	59	4	5.4	0.8	6.8	3.1	7.1
2	59	4	5.4	0.8	6.8	3.1	7.1	No Training	0	1.5999999999999992	2	60	5	5.5	2.3	7.6	2.3	7.0
2	60	5	5.5	2.3	7.6	2.3	7.0	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-2.0999999999999996	2	61	6	6.3	2.6	6.0	0.7	8.0
2	61	6	6.3	2.6	6.0	0.7	8.0	No Training	0	-2.8999999999999995	2	62	7	5.2	0.6	6.5	0.4	8.1
2	62	7	5.2	0.6	6.5	0.4	8.1	No Training	0	1.2999999999999998	2	63	8	5.6	1.3	6.4	0.7	8.5
2	63	8	5.6	1.3	6.4	0.7	8.5	No Training	0	-0.8000000000000003	2	64	9	5.5	1.3	6.6	-0.2	8.8
2	64	9	5.5	1.3	6.6	-0.2	8.8	No Training	0	-0.7999999999999996	2	65	10	5.1	0.9	6.4	0.0	9.4
2	65	10	5.1	0.9	6.4	0.0	9.4	No Training	0	-4.5	2	66	11	2.9	-0.6	4.7	0.9	7.5
2	66	11	2.9	-0.6	4.7	0.9	7.5	No Training	0	1.4	2	67	12	3.2	-0.8	5.5	1.4	8.1
2	67	12	3.2	-0.8	5.5	1.4	8.1	No Training	0	-1.4000000000000001	2	68	13	2.2	-0.8	4.8	1.7	8.1
2	68	13	2.2	-0.8	4.8	1.7	8.1	No Training	0	-2.9	2	69	14	2.4	-1.7	3.5	0.8	9.2
2	69	14	2.4	-1.7	3.5	0.8	9.2	No Training	0	0.9999999999999999	2	70	15	2.9	-0.9	3.6	0.4	8.6
2	70	15	2.9	-0.9	3.6	0.4	8.6	No Training	0	-6.1000000000000005	2	71	16	1.2	-2.4	1.4	-0.3	7.3
2	71	16	1.2	-2.4	1.4	-0.3	7.3	No Training	0	1.1000000000000003	2	72	17	1.7	-2.3	2.1	-0.5	6.5
2	72	17	1.7	-2.3	2.1	-0.5	6.5	No Training	0	3.3999999999999995	2	73	18	2.1	-1.5	4.0	-0.2	7.8
2	73	18	2.1	-1.5	4.0	-0.2	7.8	No Training	0	0.09999999999999987	2	74	19	2.4	-1.5	3.5	0.1	6.7
2	74	19	2.4	-1.5	3.5	0.1	6.7	No Training	0	1.9000000000000001	2	75	20	2.9	-0.4	4.5	-0.6	6.4
0	20	0	3.7	3.6	4.4	1.4	3.0	No Training	0	1.2999999999999998	0	21	1	3.2	3.7	5.0	2.5	2.6
0	21	1	3.2	3.7	5.0	2.5	2.6	No Training	0	-2.8000000000000007	0	22	2	3.0	2.4	5.3	0.9	1.4
0	22	2	3.0	2.4	5.3	0.9	1.4	No Training	0	-1.2000000000000004	0	23	3	2.9	2.3	4.6	0.6	0.8
0	23	3	2.9	2.3	4.6	0.6	0.8	No Training	0	1.6000000000000005	0	24	4	3.6	3.8	3.3	1.3	1.5
0	24	4	3.6	3.8	3.3	1.3	1.5	No Training	0	-0.1999999999999994	0	25	5	4.2	4.2	3.0	0.4	2.0
0	25	5	4.2	4.2	3.0	0.4	2.0	No Training	0	0.1999999999999993	0	26	6	4.8	4.0	3.3	-0.1	1.9
0	26	6	4.8	4.0	3.3	-0.1	1.9	No Training	0	0.5000000000000007	0	27	7	4.2	3.4	3.7	1.2	1.5
0	27	7	4.2	3.4	3.7	1.2	1.5	No Training	0	-1.8000000000000007	0	28	8	4.8	2.8	2.5	0.6	1.0
0	28	8	4.8	2.8	2.5	0.6	1.0	No Training	0	1.0000000000000004	0	29	9	5.3	1.5	3.6	1.3	0.0
1	26	0	1.4	4.9	4.6	2.1	2.9	No Training	0	-0.10000000000000009	1	27	1	0.9	4.5	3.6	3.9	2.2
1	27	1	0.9	4.5	3.6	3.9	2.2	No Training	0	-3.9	1	28	2	-0.5	3.9	2.1	3.5	1.3
1	28	2	-0.5	3.9	2.1	3.5	1.3	No Training	0	-1.3000000000000003	1	29	3	-1.0	4.0	2.3	2.4	1.2
1	29	3	-1.0	4.0	2.3	2.4	1.2	Quality Assurance and Testing	1	3.9	1	30	4	-0.2	4.1	4.5	3.2	2.9
1	30	4	-0.2	4.1	4.5	3.2	2.9	No Training	0	-0.3999999999999999	1	31	5	-0.2	3.9	5.3	2.2	2.7
1	31	5	-0.2	3.9	5.3	2.2	2.7	No Training	0	3.9000000000000004	1	32	6	0.3	5.9	6.3	2.6	3.9
1	32	6	0.3	5.9	6.3	2.6	3.9	No Training	0	3.1999999999999997	1	33	7	0.3	6.2	7.3	4.5	3.6
1	33	7	0.3	6.2	7.3	4.5	3.6	No Training	0	-11.8	1	34	8	-2.1	3.6	3.5	1.5	1.3
1	34	8	-2.1	3.6	3.5	1.5	1.3	No Training	0	-3.3	1	35	9	-2.8	1.9	3.2	0.9	0.1
1	35	9	-2.8	1.9	3.2	0.9	0.1	No Training	0	1.9999999999999996	1	36	10	-2.9	2.3	3.8	2.0	0.6
1	36	10	-2.9	2.3	3.8	2.0	0.6	No Training	0	-6.099999999999999	1	37	11	-4.5	0.8	2.1	0.7	-0.6
1	37	11	-4.5	0.8	2.1	0.7	-0.6	No Training	0	1.6000000000000003	1	38	12	-3.8	1.3	2.1	1.1	-1.7
1	38	12	-3.8	1.3	2.1	1.1	-1.7	No Training	0	-1.0000000000000002	1	39	13	-3.4	1.1	0.7	1.3	0.1
1	39	13	-3.4	1.1	0.7	1.3	0.1	No Training	0	-0.9000000000000001	1	40	14	-3.0	1.0	0.2	0.6	1.2
1	40	14	-3.0	1.0	0.2	0.6	1.2	No Training	0	-0.19999999999999984	1	41	15	-1.9	-0.5	0.0	1.0	0.6
1	41	15	-1.9	-0.5	0.0	1.0	0.6	No Training	0	0.9999999999999999	1	42	16	-1.5	-0.8	0.1	1.8	1.2
1	42	16	-1.5	-0.8	0.1	1.8	1.2	No Training	0	4.2	1	43	17	0.1	0.2	1.3	2.2	1.5
1	43	17	0.1	0.2	1.3	2.2	1.5	No Training	0	-1.2000000000000004	1	44	18	-0.6	-0.6	1.4	2.4	1.2
1	44	18	-0.6	-0.6	1.4	2.4	1.2	No Training	0	-5.1000000000000005	1	45	19	-1.8	-2.2	0.8	0.7	-1.3
1	45	19	-1.8	-2.2	0.8	0.7	-1.3	No Training	0	-7.1	1	46	20	-4.8	-3.6	-0.3	-0.9	-2.5
1	46	20	-4.8	-3.6	-0.3	-0.9	-2.5	Security Training	1	-2.7755575615628914e-16	1	47	21	-4.5	-3.6	-0.4	-1.1	-2.7
1	47	21	-4.5	-3.6	-0.4	-1.1	-2.7	No Training	0	0.7	1	48	22	-4.5	-2.7	0.0	-1.7	-3.5
1	48	22	-4.5	-2.7	0.0	-1.7	-3.5	No Training	0	2.2	1	49	23	-2.5	-2.3	0.4	-2.3	-3.3
2	69	0	4.4	1.5	2.1	2.6	2.6	No Training	0	0.8999999999999992	2	70	1	5.6	1.3	1.9	2.7	3.4
2	70	1	5.6	1.3	1.9	2.7	3.4	No Training	0	0.8000000000000003	2	71	2	6.0	1.2	2.2	2.9	4.2
2	71	2	6.0	1.2	2.2	2.9	4.2	No Training	0	2.2	2	72	3	7.0	1.4	2.7	3.4	5.8
2	72	3	7.0	1.4	2.7	3.4	5.8	No Training	0	0.8999999999999999	2	73	4	6.5	2.0	3.9	3.0	6.0
2	73	4	6.5	2.0	3.9	3.0	6.0	No Training	0	-4.2	2	74	5	5.8	0.9	2.8	1.7	5.5
2	74	5	5.8	0.9	2.8	1.7	5.5	No Training	0	2.2	2	75	6	7.3	0.7	3.1	2.3	6.7
2	75	6	7.3	0.7	3.1	2.3	6.7	No Training	0	-0.4999999999999998	2	76	7	6.0	1.1	3.8	2.0	6.4
2	76	7	6.0	1.1	3.8	2.0	6.4	No Training	0	0.7000000000000004	2	77	8	6.0	2.7	4.2	0.7	5.9
2	77	8	6.0	2.7	4.2	0.7	5.9	No Training	0	0.40000000000000047	2	78	9	5.4	3.1	4.9	0.6	6.5
2	78	9	5.4	3.1	4.9	0.6	6.5	Security Training	0	-7.9	2	79	10	3.9	0.8	2.7	-1.3	4.4
2	79	10	3.9	0.8	2.7	-1.3	4.4	No Training	0	2.6	2	80	11	4.9	1.4	3.0	-0.6	3.1
2	80	11	4.9	1.4	3.0	-0.6	3.1	No Training	0	0.19999999999999973	2	81	12	4.7	1.9	4.0	-1.7	1.9
2	81	12	4.7	1.9	4.0	-1.7	1.9	No Training	0	-3.8000000000000007	2	82	13	3.8	1.0	3.3	-3.0	1.4
2	82	13	3.8	1.0	3.3	-3.0	1.4	No Training	0	1.7000000000000006	2	83	14	3.1	2.7	3.9	-2.9	2.4
2	83	14	3.1	2.7	3.9	-2.9	2.4	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-7.699999999999999	2	84	15	2.2	0.9	2.0	-6.0	0.2
2	84	15	2.2	0.9	2.0	-6.0	0.2	No Training	0	-1.9000000000000004	2	85	16	1.0	0.1	1.8	-5.7	0.1
2	85	16	1.0	0.1	1.8	-5.7	0.1	No Training	0	-1.1102230246251565e-16	2	86	17	0.6	0.4	1.6	-5.4	-0.8
2	86	17	0.6	0.4	1.6	-5.4	-0.8	Soft Skills and Communication	1	2.000000000000001	2	87	18	1.6	1.1	0.8	-4.3	0.7
2	87	18	1.6	1.1	0.8	-4.3	0.7	No Training	0	4.8999999999999995	2	88	19	3.1	1.0	2.0	-2.0	2.1
2	88	19	3.1	1.0	2.0	-2.0	2.1	No Training	0	2.8999999999999995	2	89	20	2.9	1.8	2.3	0.0	3.6
2	89	20	2.9	1.8	2.3	0.0	3.6	No Training	0	-0.8999999999999997	2	90	21	2.6	2.6	2.8	-1.9	3.4
2	90	21	2.6	2.6	2.8	-1.9	3.4	No Training	0	1.0999999999999996	2	91	22	3.5	1.2	3.3	-0.8	3.1
2	91	22	3.5	1.2	3.3	-0.8	3.1	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	0	-1.8999999999999995	2	92	23	3.5	0.1	3.1	-1.4	3.1
2	92	23	3.5	0.1	3.1	-1.4	3.1	No Training	0	-3.1000000000000005	2	93	24	3.9	-1.1	2.6	-3.2	2.5
2	93	24	3.9	-1.1	2.6	-3.2	2.5	Leadership and Management Training	1	0.2000000000000004	2	94	25	3.6	-0.7	3.7	-4.2	2.7
2	94	25	3.6	-0.7	3.7	-4.2	2.7	No Training	0	-3.7	2	95	26	3.6	-2.2	2.6	-5.3	2.9
1	58	0	4.4	2.6	2.5	1.1	2.5	No Training	0	-6.9	1	59	1	2.8	1.1	0.7	-0.9	2.0
1	59	1	2.8	1.1	0.7	-0.9	2.0	No Training	0	4.8999999999999995	1	60	2	5.3	2.0	2.1	-0.8	2.1
1	60	2	5.3	2.0	2.1	-0.8	2.1	No Training	0	1.0	1	61	3	6.3	2.7	2.4	-1.8	3.8
1	61	3	6.3	2.7	2.4	-1.8	3.8	No Training	0	1.4000000000000001	1	62	4	8.0	1.8	2.0	-0.8	2.6
1	62	4	8.0	1.8	2.0	-0.8	2.6	No Training	0	-0.7	1	63	5	8.0	0.8	2.6	-1.1	3.0
1	63	5	8.0	0.8	2.6	-1.1	3.0	No Training	0	-0.1999999999999995	1	64	6	8.8	0.5	2.8	-2.0	2.6
1	64	6	8.8	0.5	2.8	-2.0	2.6	Leadership and Management Training	1	-0.10000000000000075	1	65	7	8.5	0.7	2.3	-1.5	3.5
1	65	7	8.5	0.7	2.3	-1.5	3.5	No Training	0	1.7000000000000008	1	66	8	9.4	1.0	3.1	-1.8	5.5
1	91	0	1.4	2.6	2.6	2.3	1.1	No Training	0	4.5	1	92	1	3.3	3.5	3.7	2.9	2.9
1	92	1	3.3	3.5	3.7	2.9	2.9	No Training	0	2.0999999999999996	1	93	2	3.5	4.8	3.8	3.4	3.5
1	93	2	3.5	4.8	3.8	3.4	3.5	No Training	0	-3.1	1	94	3	1.9	4.6	3.0	2.9	3.5
1	94	3	1.9	4.6	3.0	2.9	3.5	No Training	0	0.6000000000000003	1	95	4	2.3	5.3	3.7	1.7	5.0
1	95	4	2.3	5.3	3.7	1.7	5.0	No Training	0	-2.220446049250313e-16	1	96	5	2.5	4.6	4.0	1.9	5.4
1	96	5	2.5	4.6	4.0	1.9	5.4	No Training	0	-1.3999999999999995	1	97	6	2.7	5.0	2.8	1.1	6.0
1	97	6	2.7	5.0	2.8	1.1	6.0	Leadership and Management Training	0	-5.8	1	98	7	1.0	3.2	1.2	0.4	4.0
1	98	7	1.0	3.2	1.2	0.4	4.0	No Training	0	0.3999999999999998	1	99	8	1.0	3.3	0.4	1.5	4.5
1	99	8	1.0	3.3	0.4	1.5	4.5	No Training	0	-2.1999999999999997	1	100	9	0.6	3.5	-0.3	0.2	3.7
1	100	9	0.6	3.5	-0.3	0.2	3.7	No Training	0	1.8	1	101	10	0.6	4.2	1.5	-0.5	4.0
1	101	10	0.6	4.2	1.5	-0.5	4.0	Security Training	1	1.3999999999999995	1	102	11	0.6	4.1	2.5	0.0	3.8
1	102	11	0.6	4.1	2.5	0.0	3.8	No Training	0	2.6000000000000005	1	103	12	1.1	4.4	2.4	1.9	4.5
1	103	12	1.1	4.4	2.4	1.9	4.5	Leadership and Management Training	1	-0.6000000000000005	1	104	13	1.9	5.1	1.1	1.1	4.3
1	104	13	1.9	5.1	1.1	1.1	4.3	No Training	0	-7.8	1	105	14	0.4	2.0	1.4	-2.4	2.5
1	105	14	0.4	2.0	1.4	-2.4	2.5	Soft Skills and Communication	1	-2.4000000000000004	1	106	15	-0.7	0.9	1.8	-3.0	3.6
1	106	15	-0.7	0.9	1.8	-3.0	3.6	No Training	0	-2.4000000000000004	1	107	16	-2.0	0.4	1.8	-3.6	2.4
1	107	16	-2.0	0.4	1.8	-3.6	2.4	No Training	0	3.3000000000000003	1	108	17	-1.3	2.0	2.0	-2.8	3.6
1	108	17	-1.3	2.0	2.0	-2.8	3.6	No Training	0	4.300000000000001	1	109	18	0.9	4.0	2.6	-3.3	5.4
1	109	18	0.9	4.0	2.6	-3.3	5.4	No Training	0	-1.6	1	110	19	0.6	3.6	1.7	-3.3	4.5
1	110	19	0.6	3.6	1.7	-3.3	4.5	No Training	0	-3.3	1	111	20	-0.1	2.5	0.4	-3.5	3.8
1	111	20	-0.1	2.5	0.4	-3.5	3.8	No Training	0	-2.4999999999999996	1	112	21	-0.8	2.5	-0.3	-4.6	3.4
1	112	21	-0.8	2.5	-0.3	-4.6	3.4	No Training	0	4.199999999999999	1	113	22	0.6	3.9	0.5	-4.0	5.6
1	113	22	0.6	3.9	0.5	-4.0	5.6	No Training	0	1.9000000000000001	1	114	23	1.3	3.8	0.6	-2.8	7.2
1	114	23	1.3	3.8	0.6	-2.8	7.2	No Training	0	4.5	1	115	24	3.6	4.7	1.8	-2.7	8.8
1	115	24	3.6	4.7	1.8	-2.7	8.8	No Training	0	-0.09999999999999987	1	116	25	4.7	5.0	0.5	-2.9	8.7
1	116	25	4.7	5.0	0.5	-2.9	8.7	No Training	0	-0.9000000000000004	1	117	26	5.1	4.7	0.5	-3.9	7.1
1	117	26	5.1	4.7	0.5	-3.9	7.1	Security Training	1	-1.9	1	118	27	5.5	3.1	0.9	-5.0	6.2
1	118	27	5.5	3.1	0.9	-5.0	6.2	No Training	0	2.6999999999999997	1	119	28	6.9	3.4	1.8	-4.9	5.5
1	119	28	6.9	3.4	1.8	-4.9	5.5	No Training	0	0.3000000000000005	1	120	29	5.7	4.4	1.1	-3.7	5.0
1	120	29	5.7	4.4	1.1	-3.7	5.0	Security Training	1	-1.2999999999999998	1	121	30	5.2	4.4	1.4	-4.8	3.5
1	121	30	5.2	4.4	1.4	-4.8	3.5	No Training	0	3.6999999999999993	1	122	31	6.3	5.2	1.6	-3.2	5.4
1	122	31	6.3	5.2	1.6	-3.2	5.4	No Training	0	-1.1999999999999997	1	123	32	5.8	4.7	2.0	-3.8	5.2
1	123	32	5.8	4.7	2.0	-3.8	5.2	No Training	0	-1.0	1	124	33	5.4	4.2	2.3	-4.2	4.5
2	80	0	3.1	1.3	3.7	1.1	4.6	No Training	0	-0.10000000000000031	2	81	1	3.5	1.2	3.2	1.2	4.6
2	81	1	3.5	1.2	3.2	1.2	4.6	No Training	0	2.6	2	82	2	4.5	2.1	4.3	0.8	5.5
2	82	2	4.5	2.1	4.3	0.8	5.5	No Training	0	-1.1000000000000005	2	83	3	3.4	1.9	4.6	0.7	4.9
2	83	3	3.4	1.9	4.6	0.7	4.9	No Training	0	-5.899999999999999	2	84	4	2.5	0.8	2.6	-1.2	1.9
2	84	4	2.5	0.8	2.6	-1.2	1.9	No Training	0	-2.7	2	85	5	2.7	0.3	1.7	-2.7	0.3
2	85	5	2.7	0.3	1.7	-2.7	0.3	Security Training	1	1.0	2	86	6	2.9	2.4	0.4	-2.7	0.8
2	86	6	2.9	2.4	0.4	-2.7	0.8	No Training	0	3.6000000000000005	2	87	7	3.4	2.6	3.5	-2.9	1.5
2	87	7	3.4	2.6	3.5	-2.9	1.5	No Training	0	-1.0	2	88	8	3.2	2.3	2.9	-2.8	1.6
2	88	8	3.2	2.3	2.9	-2.8	1.6	No Training	0	0.20000000000000018	2	89	9	3.6	2.1	2.5	-2.4	2.3
2	89	9	3.6	2.1	2.5	-2.4	2.3	No Training	0	2.1999999999999997	2	90	10	4.2	1.9	3.9	-2.0	2.5
2	90	10	4.2	1.9	3.9	-2.0	2.5	Quality Assurance and Testing	0	3.4	2	91	11	5.7	1.6	4.1	0.0	3.1
2	91	11	5.7	1.6	4.1	0.0	3.1	No Training	0	-0.6999999999999996	2	92	12	6.4	0.8	2.9	0.6	2.2
2	92	12	6.4	0.8	2.9	0.6	2.2	No Training	0	-1.9000000000000004	2	93	13	6.8	0.2	2.6	-0.8	2.8
2	93	13	6.8	0.2	2.6	-0.8	2.8	No Training	0	6.300000000000001	2	94	14	9.8	2.5	3.4	-0.6	3.8
2	94	14	9.8	2.5	3.4	-0.6	3.8	No Training	0	4.199999999999999	2	95	15	10.9	2.6	4.1	1.7	4.5
2	95	15	10.9	2.6	4.1	1.7	4.5	No Training	0	3.6999999999999993	2	96	16	12.7	3.8	4.9	1.6	4.6
2	96	16	12.7	3.8	4.9	1.6	4.6	Security Training	1	-0.19999999999999862	2	97	17	11.4	4.7	6.4	0.3	4.2
2	97	17	11.4	4.7	6.4	0.3	4.2	No Training	0	2.7	2	98	18	11.3	6.4	7.5	0.3	4.1
2	98	18	11.3	6.4	7.5	0.3	4.1	No Training	0	-2.5999999999999996	2	99	19	10.8	6.2	6.4	-0.5	4.3
2	99	19	10.8	6.2	6.4	-0.5	4.3	No Training	0	-3.8000000000000025	2	100	20	8.7	6.6	5.3	-1.5	3.4
2	100	20	8.7	6.6	5.3	-1.5	3.4	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-2.199999999999999	2	101	21	8.9	5.8	4.6	-2.4	3.6
2	101	21	8.9	5.8	4.6	-2.4	3.6	Security Training	1	-2.400000000000001	2	102	22	8.7	4.4	4.1	-2.7	2.3
2	102	22	8.7	4.4	4.1	-2.7	2.3	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	1.400000000000002	2	103	23	8.8	4.4	4.5	-1.8	3.6
2	103	23	8.8	4.4	4.5	-1.8	3.6	No Training	0	-6.661338147750939e-16	2	104	24	8.8	4.3	3.8	-1.0	2.6
2	104	24	8.8	4.3	3.8	-1.0	2.6	No Training	0	-0.7000000000000008	2	105	25	9.1	4.0	3.3	-1.2	1.4
2	61	0	3.1	2.5	1.8	1.1	3.1	No Training	0	4.8	2	62	1	3.6	3.5	4.6	1.6	5.1
2	62	1	3.6	3.5	4.6	1.6	5.1	No Training	0	-4.3	2	63	2	2.5	3.2	4.3	-1.0	4.2
2	63	2	2.5	3.2	4.3	-1.0	4.2	No Training	0	-1.0000000000000002	2	64	3	1.6	3.8	3.8	-1.2	4.3
2	64	3	1.6	3.8	3.8	-1.2	4.3	No Training	0	0.3999999999999999	2	65	4	1.7	3.3	4.5	-1.1	4.8
2	65	4	1.7	3.3	4.5	-1.1	4.8	DevOps and Continuous Integration/Continuous Deployment (CI/CD)	1	-0.6	2	66	5	0.9	2.4	5.1	-0.6	4.4
2	66	5	0.9	2.4	5.1	-0.6	4.4	No Training	0	-3.5	2	67	6	0.4	0.7	3.9	-0.7	3.1
2	67	6	0.4	0.7	3.9	-0.7	3.1	No Training	0	3.9	2	68	7	0.5	1.6	6.0	0.1	4.4
2	68	7	0.5	1.6	6.0	0.1	4.4	No Training	0	-4.3	2	69	8	-0.3	0.5	4.2	-0.5	4.0
2	69	8	-0.3	0.5	4.2	-0.5	4.0	No Training	0	-5.1000000000000005	2	70	9	-0.9	-0.1	2.5	-2.7	2.9
2	70	9	-0.9	-0.1	2.5	-2.7	2.9	No Training	0	3.0000000000000004	2	71	10	-0.7	1.0	3.0	-1.5	3.2
2	71	10	-0.7	1.0	3.0	-1.5	3.2	No Training	0	-5.1000000000000005	2	72	11	-1.3	-1.2	2.9	-3.7	2.0
2	72	11	-1.3	-1.2	2.9	-3.7	2.0	No Training	0	-4.1000000000000005	2	73	12	-2.2	-3.6	2.4	-4.0	1.0
2	73	12	-2.2	-3.6	2.4	-4.0	1.0	Quality Assurance and Testing	1	-1.5	2	74	13	-2.2	-3.6	1.6	-4.7	1.4
2	74	13	-2.2	-3.6	1.6	-4.7	1.4	No Training	0	-4.3999999999999995	2	75	14	-2.1	-4.5	-1.4	-5.3	0.9
2	75	14	-2.1	-4.5	-1.4	-5.3	0.9	No Training	0	-7.0	2	76	15	-3.8	-6.4	-3.4	-6.7	-0.4
